id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
5.2078542726928e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,2e08e353,4ea23a13,1,0,15707,320,50,1722,0,35,-1,79
5.208006703908408e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,74cdf571,1aa0e912,1,0,15699,320,50,1722,0,35,-1,79
5.208033090017328e+18,0,14102103,1005,1,bc3b3740,f43e535b,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,fb9b1926,8b1aa260,1,0,20596,320,50,2161,0,35,-1,157
5.20814773692581e+18,0,14102103,1002,0,d70360ea,39b3d1ff,50e219e0,ecad2386,7801e8d9,07d7df22,dfd57dc5,473e5369,072c9f1e,0,0,21677,320,50,2495,2,167,100077,23
5.208227933764999e+18,0,14102103,1005,1,17caea14,0dde25ec,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1825bb4d,8a4875bd,1,0,19950,320,50,1800,3,167,100074,23
5.208238777923328e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,be44e4a5,ae637522,8ded1f7a,a99f214a,02f909f7,f8d834d0,1,2,21611,320,50,2480,3,299,100111,61
5.208595655852031e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9343cb87,5db079b5,1,2,15708,320,50,1722,0,35,100083,79
5.208695294308576e+18,0,14102103,1005,0,d6137915,bb1ef334,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,7f7e0d1b,8a4875bd,1,0,16920,320,50,1899,0,431,100077,117
5.208736665442898e+18,0,14102103,1005,0,78d60190,1b32ed33,70fb0e29,ecad2386,7801e8d9,07d7df22,a99f214a,6c516bdf,02635b69,1,0,20003,320,50,2282,3,35,-1,117
5.208852423069937e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,718e4622,d9b5648e,8ded1f7a,a99f214a,ed429d4c,aad45b01,1,0,17661,320,50,1996,1,41,100057,71
5.209223824429955e+18,0,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c534c7be,cab7ad1c,1,0,17753,320,50,1993,2,1063,-1,33
5.209280218849275e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9b1fe278,2203a096,1,0,15701,320,50,1722,0,35,-1,79
5.2093630315296576e+17,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1c256feb,6f1a5911,1,2,15706,320,50,1722,0,35,-1,79
5.209365668943669e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6fbcca28,8a4875bd,1,0,15706,320,50,1722,0,35,-1,79
5.209400479201872e+17,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8a014cbb,293291c1,1,0,15708,320,50,1722,0,35,-1,79
5.209424723697715e+18,1,14102103,1002,0,0d781900,6716555f,50e219e0,ecad2386,7801e8d9,07d7df22,785433a1,c5bcb86c,43e7b962,0,0,6398,320,50,549,3,39,100084,23
5.209463399067573e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,295f0eaa,8a4875bd,1,0,15707,320,50,1722,0,35,-1,79
5.209582997181474e+17,0,14102103,1005,0,1a5c1d83,5dddf09e,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,773f9b38,8a4875bd,1,0,19950,320,50,1800,3,167,100081,23
5.209646101192572e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,98fed791,d9b5648e,0f2161f8,a99f214a,3ea0fae7,93a90f85,1,0,21611,320,50,2480,3,299,100111,61
5.209740854315253e+18,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,49dff4fa,8f5c9827,1,0,16920,320,50,1899,0,431,100074,117
5.20983906485119e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,6858933a,9ad1820b,f0d0305d,1,2,19251,320,50,2201,3,35,-1,43
5.209872535322655e+18,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b4a0ec64,8a4875bd,1,0,19950,320,50,1800,3,167,100079,23
5.209938841225333e+18,0,14102103,1005,0,6399eda6,968765cd,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b4a0ec64,1ccc7835,1,0,19950,320,50,1800,3,167,100079,23
5.209975164856712e+18,1,14102103,1010,1,85f751fd,c4e18dd6,50e219e0,e8a706a6,7801e8d9,0f2161f8,1fd88365,4d92da30,cc4dea12,4,3,21665,320,50,2493,3,35,-1,117
5.209984475475786e+18,0,14102103,1005,0,2a68aa20,9b851bd8,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,a74df6be,4ceb2e0b,1,0,19251,320,50,2201,3,35,-1,43
5.210007364762458e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,5b27778d,711ee120,1,0,15707,320,50,1722,0,35,100084,79
5.210032993034505e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,d33d55c4,d9b5648e,0f2161f8,a99f214a,18a86c14,93a90f85,1,0,21611,320,50,2480,3,299,100111,61
5.210045328361725e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,9c13b419,2347f47a,f95efa07,a99f214a,615c86b0,0710fff9,1,0,19251,320,50,2201,3,35,-1,43
5.210057965555496e+16,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0a733168,8ce34352,1,0,15701,320,50,1722,0,35,-1,79
5.210098753215941e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,7a0f5312,99e427c9,1,0,19743,320,50,2264,3,427,100000,61
5.210104806271415e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,460f4063,d9b5648e,cef3e649,a99f214a,0c0635a2,72a00661,1,0,21611,320,50,2480,3,299,100111,61
5.210174961762018e+18,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,693bff3e,1f883dc7,1,0,17586,320,50,1991,2,39,-1,33
5.210249684910192e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f4e95c56,04f5b394,1,0,15708,320,50,1722,0,35,100084,79
5.210705702146577e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,aa50890c,d9b5648e,0f2161f8,a99f214a,b0422065,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
8.648216654527293e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a4afe726,3bd9e8e7,1,0,15704,320,50,1722,0,35,-1,79
8.648418970154244e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,cfbd8210,d9b5648e,0f2161f8,a99f214a,d1bc7b19,93a90f85,1,0,21611,320,50,2480,3,299,100111,61
8.648419084291028e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,772815a5,d787e91b,1,0,15702,320,50,1722,0,35,-1,79
8.648435624876695e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2a1ca37,2347f47a,8ded1f7a,010cdf07,e8dc305f,0dedddc5,1,2,6990,320,50,613,2,39,100233,32
8.64862830357413e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6b9769f2,8a4875bd,1,0,15699,320,50,1722,0,35,-1,79
8.648708485936823e+17,0,14102103,1005,1,92c7cbe7,6e882918,75fa27f6,ecad2386,7801e8d9,07d7df22,a99f214a,727f0081,76dc4769,1,0,19251,320,50,2201,3,35,-1,43
8.648818886482791e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,6eed8b0c,1f0bc64f,1,0,6616,320,50,576,2,35,-1,32
8.648873274877021e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,61fcbce8,8a4875bd,1,0,15701,320,50,1722,0,35,-1,79
8.648976704300721e+18,1,14102103,1005,0,a35af04b,727b4fe9,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2b8c966d,88fe1d5d,1,0,20366,320,50,2333,0,39,-1,157
8.649015544669493e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,2d869bee,d9b5648e,0f2161f8,a99f214a,aa0532dd,99e427c9,1,0,21611,320,50,2480,3,299,100111,61
8.649210454195734e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,265cec22,407c9c8a,267a9678,1,0,19493,320,50,2229,0,687,100031,48
8.649312106197257e+18,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,7168eacf,fce66524,1,0,20277,320,50,2281,3,47,100181,42
8.649313821080094e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,04b1f53f,76dc4769,1,0,15707,320,50,1722,0,35,-1,79
8.649461639293482e+17,0,14102103,1005,0,7d50a826,400fbb48,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6c19d143,158e4944,1,0,20366,320,50,2333,0,39,-1,157
8.649481112341849e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,98fed791,d9b5648e,0f2161f8,a99f214a,e24f79a9,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
8.649700442036542e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,088b6a7b,2347f47a,0f2161f8,2052387f,1d8bce55,8a4875bd,1,0,19251,320,50,2201,3,35,-1,43
8.649783215032596e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b394e05c,3bd9e8e7,1,0,15705,320,50,1722,0,35,-1,79
8.649872712936122e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,96c3b9be,1f0bc64f,1,0,15707,320,50,1722,0,35,100084,79
8.649923034460314e+18,0,14102103,1012,0,c21df24f,c4e18dd6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,95cc6684,cd5b1559,1,2,21612,320,50,2481,3,297,100111,61
8.649930431817065e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,257a8163,ff065cf0,1,2,15702,320,50,1722,0,35,100083,79
8.649948790856577e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,884297d2,c5cc73c1,1,0,15706,320,50,1722,0,35,-1,79
8.649999582098913e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,3bb42544,a5bce124,1,0,15702,320,50,1722,0,35,100084,79
8.650047222429544e+17,0,14102103,1005,0,f282ab5a,61eb5bc4,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c9465b0d,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
8.650141010294864e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,2d869bee,d9b5648e,0f2161f8,a99f214a,1959c0f2,72a00661,1,0,21611,320,50,2480,3,299,100111,61
8.65024308766511e+18,0,14102103,1005,1,fe8cc448,9166c161,0569f928,ecad2386,7801e8d9,07d7df22,a99f214a,47411e9c,8ce34352,1,0,20596,320,50,2161,0,35,-1,157
8.650542487178903e+18,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,10e79cec,7abbbd5c,1,0,16208,320,50,1800,3,167,100081,23
8.650710501980846e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,2666cd3b,8a4875bd,1,0,15701,320,50,1722,0,35,-1,79
8.65078290402167e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,c51f82bc,d9b5648e,0f2161f8,a99f214a,7cf4be65,f4fffcd0,1,0,21611,320,50,2480,3,299,100111,61
8.65079141409688e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,d33d55c4,d9b5648e,0f2161f8,a99f214a,5161f20d,a4b6f65b,1,0,21611,320,50,2480,3,299,100111,61
8.65079555685927e+18,0,14102103,1005,0,c1fcc9a1,422b8953,76b2941d,ecad2386,7801e8d9,07d7df22,a99f214a,f52ad1ed,ad0177e7,1,0,19251,320,50,2201,3,35,-1,43
8.650828684216866e+18,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,d33d55c4,d9b5648e,0f2161f8,a99f214a,09e50cdc,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
8.650850163422411e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1cf29716,5096d134,1,0,15705,320,50,1722,0,35,-1,79
8.65086894429561e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0499b7c6,3bd9e8e7,1,0,15705,320,50,1722,0,35,-1,79
8.650907844548921e+18,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,3a2c7df2,8318e4d4,2c948de5,1,0,20634,320,50,2374,3,39,-1,23
8.650955200051087e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8389a0ef,8a4875bd,1,0,15699,320,50,1722,0,35,100084,79
8.650988629780949e+18,0,14102103,1005,0,89a490f5,ce307e01,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,d5021ea0,8ce34352,1,0,20003,320,50,2282,3,35,100075,117
8.651142381712606e+18,1,14102103,1005,0,d6137915,bb1ef334,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8e5bda97,0710fff9,1,0,16920,320,50,1899,0,431,100081,117
8.651156194261113e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,cfbd8210,d9b5648e,0f2161f8,a99f214a,857c082e,a4b6f65b,1,0,21611,320,50,2480,3,299,100111,61
8.651333549758226e+18,1,14102103,1005,0,9b124c1e,db7a8013,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,084beeca,7abbbd5c,1,0,18993,320,50,2161,0,35,-1,157
8.651430194549463e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ff222c7e,6332421a,1,0,15706,320,50,1722,0,35,-1,79
8.65143903412806e+18,0,14102103,1005,0,89a490f5,ce307e01,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,d2b1e7c6,cdf6ea96,1,0,19251,320,50,2201,3,35,-1,43
8.65144242363269e+17,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,21c7681d,8a4875bd,1,0,15701,320,50,1722,0,35,-1,79
8.651483378659765e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54964296,2347f47a,8ded1f7a,8aac78e9,198b137e,c144e605,1,2,20596,320,50,2161,0,35,-1,157
8.6515445602101e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,8a7b1510,649e7a14,1,0,19251,320,50,2201,3,35,-1,43
8.651697918039239e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,4eff66ea,1b171afd,ff065cf0,1,2,6616,320,50,576,2,35,-1,32
8.651904289646231e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,1eb72062,d9b5648e,0f2161f8,a99f214a,215c6778,93a90f85,1,0,21611,320,50,2480,3,299,100111,61
8.651973185277611e+18,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,f7853e5a,24f6b932,1,0,17014,320,50,1872,3,39,-1,23
8.652112815029923e+18,0,14102103,1005,1,0c2fe9d6,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a03c3a83,84ebbcd4,1,0,21614,216,36,2481,3,297,100111,61
8.65267183383329e+18,0,14102103,1005,0,6c5b482c,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,540ef159,36d749e5,1,0,17654,300,250,1994,2,39,-1,33
8.652762192714788e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,98fed791,d9b5648e,0f2161f8,a99f214a,2ee00d5e,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
8.65278439518897e+18,0,14102103,1005,0,c1fcc9a1,422b8953,76b2941d,ecad2386,7801e8d9,07d7df22,a99f214a,a8536f3a,ef726eae,1,0,6393,320,50,547,3,47,-1,23
8.652851370757337e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,2d869bee,d9b5648e,0f2161f8,a99f214a,8194fad3,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
8.652932524184199e+18,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,ef4deda3,8a4875bd,1,0,16920,320,50,1899,0,431,-1,117
8.65316703318934e+18,0,14102103,1002,0,85f751fd,c4e18dd6,50e219e0,255a58c8,7801e8d9,07d7df22,998bb4ba,770584ae,43e7b962,0,0,21611,320,50,2480,3,299,100111,61
8.653200296365134e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,03528b27,2347f47a,8ded1f7a,0eb45472,939234f9,61761ee1,1,0,6558,320,50,571,2,39,100050,32
8.65321769168124e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,37b3c191,81b42528,1,0,15705,320,50,1722,0,35,-1,79
8.65333421826955e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,390c7e96,553f099b,1,0,15701,320,50,1722,0,35,100084,79
8.653361694442599e+18,0,14102103,1005,0,503c45b0,6159cbd9,a818d37a,ecad2386,7801e8d9,07d7df22,a99f214a,cf5da2f9,6bfbb32f,1,0,19666,300,250,2253,2,303,100022,52
8.653461994047474e+17,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,e9d566dc,99e427c9,1,0,21611,320,50,2480,3,299,100111,61
8.653530055866229e+18,0,14102103,1005,0,9e8cf15d,0d3cb7be,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,884297d2,1ccc7835,1,0,19251,320,50,2201,3,35,-1,43
8.65369713355097e+18,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4327e576,9dcb1cd1,1,0,18093,320,50,2060,3,39,100105,23
8.65370406070715e+18,0,14102103,1005,0,ee8b8550,f415c8a8,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,810e864b,5db079b5,1,2,19251,320,50,2201,3,35,-1,43
8.653956338202384e+18,0,14102103,1005,0,6256f5b4,28f93029,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1d5a5ea5,945dd5c4,1,0,6616,320,50,576,2,35,-1,32
8.653970432627363e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,98fed791,d9b5648e,0f2161f8,a99f214a,ccd86d56,72a00661,1,0,21611,320,50,2480,3,299,100111,61
8.654326575657334e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,23cd025d,36d749e5,1,0,15708,320,50,1722,0,35,-1,79
8.654401776293007e+18,0,14102103,1005,0,6399eda6,968765cd,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,56c9a914,8a4875bd,1,0,19950,320,50,1800,3,167,100075,23
8.654503032776429e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c0e0579e,3bd9e8e7,1,0,15701,320,50,1722,0,35,100084,79
8.654543553448968e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,3fb0dd83,2347f47a,0f2161f8,af08d9e9,91f75b86,d787e91b,1,0,20003,320,50,2282,3,35,-1,117
8.654601849762406e+18,0,14102103,1008,5,85f751fd,c4e18dd6,50e219e0,3366d26c,7801e8d9,07d7df22,d1930f65,b91b87bc,cf19f7f7,1,0,21611,320,50,2480,3,299,100111,61
8.65487590463286e+18,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6f641fd7,8a4875bd,1,0,16208,320,50,1800,3,167,100075,23
8.655027817816291e+18,0,14102103,1005,0,790c9243,dffed5f8,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,97a78874,ecb851b2,1,0,18993,320,50,2161,0,35,-1,157
8.655123488640225e+18,0,14102103,1005,0,06a0ac14,77c8e77d,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4596a380,ce576f14,1,0,19771,320,50,2227,0,687,-1,48
8.65512770618009e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c6563308,c4cff2ea,1,0,15705,320,50,1722,0,35,-1,79
8.655210390330338e+18,0,14102103,1005,0,74fb2abe,7482f058,72722551,ecad2386,7801e8d9,07d7df22,a99f214a,fed374fa,7065d1c1,1,0,19771,320,50,2227,0,687,100081,48
8.655360737890255e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a8536f3a,a0f5f879,1,0,15702,320,50,1722,0,35,-1,79
8.655385619636348e+18,0,14102103,1005,0,395fa97c,3f797953,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,39bbc183,d4897fef,1,0,18993,320,50,2161,0,35,-1,157
8.655430541543841e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,323210d0,2ea4f8ba,1,0,21611,320,50,2480,3,299,100111,61
8.655446471878461e+17,0,14102103,1005,0,f282ab5a,61eb5bc4,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a0f3d532,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
8.655496324586529e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,22b010d7,8a4875bd,1,0,15706,320,50,1722,0,35,-1,79
8.655590810828604e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,5d74d2a4,2347f47a,f95efa07,a99f214a,e9d5636f,7ac6007f,1,2,20003,320,50,2282,3,35,-1,117
8.655653628911023e+18,0,14102103,1005,1,85f751fd,c4e18dd6,50e219e0,d644e4e7,2347f47a,0f2161f8,a99f214a,7e8a7eb8,23823d8b,1,0,20352,320,50,2333,0,39,100058,157
8.655691162038171e+18,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,15f5a221,158e4944,1,0,17264,320,50,1872,3,39,-1,23
8.655759571580595e+18,1,14102103,1005,0,c01287ae,8af03b81,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,054783ba,6e1e2240,1,0,19950,320,50,1800,3,167,100075,23
8.655788495326767e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,99884048,2ea4f8ba,1,0,21611,320,50,2480,3,299,100111,61
8.655833444818775e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1a00d405,365e64e3,1,0,15702,320,50,1722,0,35,100084,79
8.655952155110936e+18,0,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,f6ceb006,84ebbcd4,1,0,17614,320,50,1993,2,1063,-1,33
8.656008160600901e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,521b316b,2347f47a,0f2161f8,188497af,733b1f04,78d9bd10,1,2,20003,320,50,2282,3,35,-1,117
8.656100333367909e+17,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,41d0aa21,7801e8d9,0f2161f8,7bd1546f,aafa2d68,1610002a,1,0,19251,320,50,2201,3,35,-1,43
8.656405391846855e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,45aff1a2,5c620f04,d1327cf5,ce365249,5858430a,7ac6007f,1,2,19251,320,50,2201,3,35,-1,43
8.656422551113538e+16,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b271bd3c,553f099b,1,0,15707,320,50,1722,0,35,-1,79
8.656502899583279e+18,1,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8ab04902,180a896e,1,0,20355,216,36,2333,0,39,-1,157
8.656536781642935e+18,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,da90aa44,d9b5648e,0f2161f8,a99f214a,1b111e25,99e427c9,1,0,19743,320,50,2264,3,427,100000,61
8.656627347855747e+18,0,14102103,1005,0,c3063686,603097a9,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6aa729b5,4c8aeb60,1,0,6392,320,50,547,3,47,-1,23
8.65667212580601e+17,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2a1ca37,2347f47a,8ded1f7a,64007b86,22b66417,d787e91b,1,0,17016,320,50,1873,3,39,-1,23
8.656778949350465e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,21ff0256,7801e8d9,0f2161f8,6c1dd6c7,521d7069,fce66524,1,0,20633,320,50,2374,3,39,100148,23
8.656913706458217e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,aa563bae,24f6b932,1,0,15704,320,50,1722,0,35,100084,79
8.657013450820318e+18,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c5d4672b,0fadd2fe,1,0,17753,320,50,1993,2,1063,-1,33
8.657013477240664e+18,0,14102103,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,facf2bf1,be6db1d7,1,0,19950,320,50,1800,3,167,100075,23
8.657142426599964e+18,0,14102103,1005,0,23d99ea0,6bdbd889,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,d0b66837,6e1e2240,1,0,19950,320,50,1800,3,167,100077,23
8.657236489159729e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,19b4af68,3bd9e8e7,1,0,15702,320,50,1722,0,35,-1,79
1.152714261298058e+19,1,14102104,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,07d20c65,d4897fef,1,0,4687,320,50,423,2,39,100148,32
